KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2014-11,99.35,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2014-12,99.7,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-01,97.87,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-02,98.38,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-03,99.77,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-04,100.3,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-05,100.52,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-06,100.57,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-07,99.93,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-08,100.24,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-09,100.71,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-10,100.87,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-11,100.25,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2015-12,100.61,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-01,98.84,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-02,99.24,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-03,100.8,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-04,101.02,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-05,101.32,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-06,101.37,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-07,100.8,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-08,101.04,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-09,101.51,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-10,101.62,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-11,101.04,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2016-12,101.47,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-01,99.7,B,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-02,100.07,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-03,101.5,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-04,102.29,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-05,102.25,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-06,102.57,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-07,102.02,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-08,102.28,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-09,102.68,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-10,102.51,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-11,101.97,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2017-12,102.4,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-01,100.67,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-02,101.07,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-03,102.63,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-04,103.04,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-05,103.51,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-06,103.56,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-07,103.18,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-08,103.34,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-09,103.66,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-10,103.72,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-11,102.92,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2018-12,103.35,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-01,101.8,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-02,102.07,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-03,103.42,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-04,104.37,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-05,104.32,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-06,104.72,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-07,104.08,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-08,104.32,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-09,104.71,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-10,104.83,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-11,104.27,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2019-12,104.69,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-01,102.91,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-02,103.31,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
