survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,57,0.0,0.013137677963317383,,0,11,0.0,0.19298245614035087,True
ecb,rgdp,real_gdp_yoy,1999,1,,1999Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,58,0.030931518656037535,0.030931518656037535,0.03093151865603754,16,16,0.27586206896551724,0.27586206896551724,False
ecb,rgdp,real_gdp_yoy,1999,1,,1999Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,58,0.0006687931758072793,0.0006687931758072793,0.0006687931758072793,4,4,0.06896551724137931,0.06896551724137931,False
ecb,rgdp,real_gdp_yoy,1999,1,,1999Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,58,0.0,0.0006687931758072793,,0,4,0.0,0.06896551724137931,True
ecb,rgdp,real_gdp_yoy,1999,1,,1999Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,58,0.0,0.0006687931758072793,,0,4,0.0,0.06896551724137931,True
ecb,rgdp,real_gdp_yoy,1999,1,,2000Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,57,0.12652110927137222,0.12652110927137222,0.12652110927137222,30,30,0.5263157894736842,0.5263157894736842,False
ecb,rgdp,real_gdp_yoy,1999,1,,2000Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,57,0.006306661003508772,0.006306661003508772,0.006306661003508772,8,8,0.14035087719298245,0.14035087719298245,False
ecb,rgdp,real_gdp_yoy,1999,1,,2000Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,57,0.0,0.006306661003508772,,0,8,0.0,0.14035087719298245,True
ecb,rgdp,real_gdp_yoy,1999,1,,2000Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,57,0.0,0.006306661003508772,,0,8,0.0,0.14035087719298245,True
ecb,rgdp,real_gdp_yoy,1999,1,,2003Q4,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,44,0.15669810911160093,0.15669810911160093,0.15669810911160093,32,32,0.7272727272727273,0.7272727272727273,False
ecb,rgdp,real_gdp_yoy,1999,1,,2003Q4,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,44,0.014025218141050755,0.014025218141050755,0.014025218141050755,8,8,0.18181818181818182,0.18181818181818182,False
ecb,rgdp,real_gdp_yoy,1999,1,,2003Q4,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,44,0.0,0.014025218141050755,,0,8,0.0,0.18181818181818182,True
ecb,rgdp,real_gdp_yoy,1999,1,,2003Q4,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,44,0.0,0.014025218141050755,,0,8,0.0,0.18181818181818182,True
ecb,rgdp,real_gdp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,58,0.014218617383296711,0.014218617383296711,0.014218617383296711,12,12,0.20689655172413793,0.20689655172413793,False
ecb,rgdp,real_gdp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,58,0.00022418970694832764,0.00022418970694832764,0.00022418970694832764,2,2,0.034482758620689655,0.034482758620689655,False
ecb,rgdp,real_gdp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,58,0.0,0.00022418970694832764,,0,2,0.0,0.034482758620689655,True
ecb,rgdp,real_gdp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,58,0.0,0.00022418970694832764,,0,2,0.0,0.034482758620689655,True
ecb,rgdp,real_gdp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,58,0.08231429922519193,0.08231429922519193,0.08231429922519193,30,30,0.5172413793103449,0.5172413793103449,False
ecb,rgdp,real_gdp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,58,0.0034433351249649607,0.0034433351249649607,0.0034433351249649607,5,5,0.08620689655172414,0.08620689655172414,False
ecb,rgdp,real_gdp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,58,0.0,0.0034433351249649607,,0,5,0.0,0.08620689655172414,True
ecb,rgdp,real_gdp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,58,0.0,0.0034433351249649607,,0,5,0.0,0.08620689655172414,True
ecb,rgdp,real_gdp_yoy,1999,2,,1999Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,53,0.06632606405266396,0.06632606405266396,0.06632606405266396,24,24,0.4528301886792453,0.4528301886792453,False
ecb,rgdp,real_gdp_yoy,1999,2,,1999Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,53,0.001107603213150383,0.001107603213150383,0.001107603213150383,3,3,0.05660377358490566,0.05660377358490566,False
ecb,rgdp,real_gdp_yoy,1999,2,,1999Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,53,0.0,0.001107603213150383,,0,3,0.0,0.05660377358490566,True
ecb,rgdp,real_gdp_yoy,1999,2,,1999Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,53,0.0,0.001107603213150383,,0,3,0.0,0.05660377358490566,True
ecb,rgdp,real_gdp_yoy,1999,2,,2000Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.12718955962016887,0.12718955962016887,0.12718955962016887,28,28,0.5490196078431373,0.5490196078431373,False
ecb,rgdp,real_gdp_yoy,1999,2,,2000Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.0061033939465308055,0.0061033939465308055,0.0061033939465308055,6,6,0.11764705882352941,0.11764705882352941,False
ecb,rgdp,real_gdp_yoy,1999,2,,2000Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.0061033939465308055,,0,6,0.0,0.11764705882352941,True
ecb,rgdp,real_gdp_yoy,1999,2,,2000Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.0061033939465308055,,0,6,0.0,0.11764705882352941,True
ecb,rgdp,real_gdp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,50,0.010042242242242243,0.010042242242242243,0.010042242242242243,7,7,0.14,0.14,False
ecb,rgdp,real_gdp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,50,0.00010010010010010008,0.00010010010010010008,0.00010010010010010008,1,1,0.02,0.02,False
ecb,rgdp,real_gdp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,50,0.0,0.00010010010010010008,,0,1,0.0,0.02,True
ecb,rgdp,real_gdp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,50,0.0,0.00010010010010010008,,0,1,0.0,0.02,True
ecb,rgdp,real_gdp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.1177811180164133,0.1177811180164133,0.1177811180164133,32,32,0.6274509803921569,0.6274509803921569,False
ecb,rgdp,real_gdp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.006487061036075889,0.006487061036075889,0.006487061036075889,5,5,0.09803921568627451,0.09803921568627451,False
ecb,rgdp,real_gdp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.006487061036075889,,0,5,0.0,0.09803921568627451,True
ecb,rgdp,real_gdp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.006487061036075889,,0,5,0.0,0.09803921568627451,True
ecb,rgdp,real_gdp_yoy,1999,3,,2000Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,47,0.09685448310978594,0.09685448310978594,0.09685448310978592,23,23,0.48936170212765956,0.48936170212765956,False
ecb,rgdp,real_gdp_yoy,1999,3,,2000Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,47,0.0032875331811480536,0.0032875331811480536,0.0032875331811480536,4,4,0.0851063829787234,0.0851063829787234,False
ecb,rgdp,real_gdp_yoy,1999,3,,2000Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,47,0.0,0.0032875331811480536,,0,4,0.0,0.0851063829787234,True
ecb,rgdp,real_gdp_yoy,1999,3,,2000Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,47,0.0,0.0032875331811480536,,0,4,0.0,0.0851063829787234,True
ecb,rgdp,real_gdp_yoy,1999,3,,2001Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,44,0.17389630524524638,0.17389630524524638,0.17389630524524638,31,31,0.7045454545454546,0.7045454545454546,False
ecb,rgdp,real_gdp_yoy,1999,3,,2001Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,44,0.012310279201843199,0.012310279201843199,0.012310279201843199,9,9,0.20454545454545456,0.20454545454545456,False
ecb,rgdp,real_gdp_yoy,1999,3,,2001Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,44,0.0,0.012310279201843199,,0,9,0.0,0.20454545454545456,True
ecb,rgdp,real_gdp_yoy,1999,3,,2001Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,44,0.0,0.012310279201843199,,0,9,0.0,0.20454545454545456,True
ecb,rgdp,real_gdp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,54,0.01105777434633927,0.01105777434633927,0.01105777434633927,6,6,0.1111111111111111,0.1111111111111111,False
ecb,rgdp,real_gdp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,54,0.0,0.0,0.0,0,0,0.0,0.0,False
ecb,rgdp,real_gdp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,54,0.0,0.0,,0,0,0.0,0.0,True
ecb,rgdp,real_gdp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,54,0.0,0.0,,0,0,0.0,0.0,True
ecb,rgdp,real_gdp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,53,0.2331528562001228,0.2331528562001228,0.2331528562001228,48,48,0.9056603773584906,0.9056603773584906,False
ecb,rgdp,real_gdp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,53,0.006314035686587578,0.006314035686587578,0.006314035686587578,6,6,0.11320754716981132,0.11320754716981132,False
ecb,rgdp,real_gdp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,53,0.0,0.006314035686587578,,0,6,0.0,0.11320754716981132,True
ecb,rgdp,real_gdp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,53,0.0,0.006314035686587578,,0,6,0.0,0.11320754716981132,True
ecb,rgdp,real_gdp_yoy,1999,4,,2000Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,49,0.2815210160498567,0.2815210160498567,0.2815210160498567,41,41,0.8367346938775511,0.8367346938775511,False
ecb,rgdp,real_gdp_yoy,1999,4,,2000Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,49,0.009004068854803425,0.009004068854803425,0.009004068854803425,8,8,0.16326530612244897,0.16326530612244897,False
ecb,rgdp,real_gdp_yoy,1999,4,,2000Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,49,0.0,0.009004068854803425,,0,8,0.0,0.16326530612244897,True
ecb,rgdp,real_gdp_yoy,1999,4,,2000Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,49,0.0,0.009004068854803425,,0,8,0.0,0.16326530612244897,True
ecb,rgdp,real_gdp_yoy,1999,4,,2001Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,47,0.2824581609871767,0.2824581609871767,0.2824581609871767,39,39,0.8297872340425532,0.8297872340425532,False
ecb,rgdp,real_gdp_yoy,1999,4,,2001Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,47,0.016910204970083238,0.016910204970083238,0.016910204970083238,12,12,0.2553191489361702,0.2553191489361702,False
ecb,rgdp,real_gdp_yoy,1999,4,,2001Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,47,0.0,0.016910204970083238,,0,12,0.0,0.2553191489361702,True
ecb,rgdp,real_gdp_yoy,1999,4,,2001Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,47,0.0,0.016910204970083238,,0,12,0.0,0.2553191489361702,True
ecb,rgdp,real_gdp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,57,0.5674991772370218,0.5674991772370218,0.5674991772370218,56,56,0.9824561403508771,0.9824561403508771,False
ecb,rgdp,real_gdp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,57,0.01861147818992431,0.01861147818992431,0.01861147818992431,12,12,0.21052631578947367,0.21052631578947367,False
ecb,rgdp,real_gdp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,57,0.0,0.01861147818992431,,0,12,0.0,0.21052631578947367,True
ecb,rgdp,real_gdp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,57,0.0,0.01861147818992431,,0,12,0.0,0.21052631578947367,True
ecb,rgdp,real_gdp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,56,0.4806714992927864,0.4806714992927864,0.4806714992927864,55,55,0.9821428571428571,0.9821428571428571,False
ecb,rgdp,real_gdp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,56,0.02391071428571429,0.02391071428571429,0.02391071428571429,15,15,0.26785714285714285,0.26785714285714285,False
ecb,rgdp,real_gdp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,56,0.0,0.02391071428571429,,0,15,0.0,0.26785714285714285,True
ecb,rgdp,real_gdp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,56,0.0,0.02391071428571429,,0,15,0.0,0.26785714285714285,True
