survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.1783064647641235,1.2,0.31686922114684773,0.16822281430338598,0.3587548167793171,0.21987421755772346,0.5794775252085618,0.6764252071501504,1.0225068789595935,1.184692579224928,1.3468782794902627,1.6748999297140208,1.8032840002193318,0.32437140053066926,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.1783064647641235,-0.0783064647641234,True,True,0.07997111684367834,0.10996824713993818,0.026026123739571916,0.04235747928498497,0.019373280260101655,0.042346289612464005,0.06171956987256566,0.05748999297140206,0.035164200010966616,0.369451223063483,2,0,,,,
ecb,hicp,hicp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.46494125096526,1.504761904762,0.4104690793106597,0.25143603325704117,0.48135739725299387,0.2728473452426675,0.6520096419783695,0.8563269756351346,1.1472493559261396,1.511229802996127,1.7694361550880229,2.0879034281153857,2.274251990262874,0.6221867991618832,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.46494125096526,0.6350587490347401,False,True,0.4164512433968355,0.4684875722490691,0.07239951790108153,0.12436730243648655,0.2381876610184651,0.2943850985019365,0.2479228836839829,0.010886914696152994,0.0087125995131437,0.9032456842556801,2,0,,,,
ecb,hicp,hicp_yoy,1999,3,,2000Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.4560516809277682,1.5,0.40775910877719473,0.26339110554556006,0.4854300827835915,0.2944074780468452,0.6355161647559531,0.8282696371838469,1.1404722631714375,1.507510296286809,1.7666253547174064,2.0798561633944783,2.2671610372018565,0.626153091545969,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4560516809277682,0.6439483190722319,False,True,0.4208798786433487,0.4766413442890812,0.07322419176220235,0.12717303628161533,0.23988193420714066,0.29624485185659555,0.25003098396194523,0.018129452944969593,0.008358051860092827,0.9053772857577205,30,0,0.6655555555555555,,0.36762622574455117,
ecb,hicp,hicp_yoy,1999,3,,2001Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.5962157262557162,1.644444444444,0.4936223157987517,0.2675578005274526,0.5614714305088111,0.2270805349329066,0.6493690507232427,1.0148978837271199,1.2411519926714567,1.6331550163412913,1.863227180272191,2.2646644647531238,2.3849204898942684,0.6220751876007342,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5962157262557162,1.3037842737442837,False,False,1.0119606431070274,1.066509801074651,0.11253154746383787,0.188510211627288,0.4147120018321358,0.6334224918293543,0.7775796147958567,0.5718019817221885,0.4893255346004449,0.9863562659562659,30,0,1.4655555555555555,,0.30950373101112605,
ecb,hicp,hicp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.2000599971187131,1.2,0.2152339168809592,0.09382148843341832,0.23479376198651808,0.15967301591212413,0.7488728905717432,1.0096105454627113,1.0809363889312726,1.1998127947122084,1.3186892004931439,1.3900150439617054,1.650364562809415,0.23775281156187122,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.2000599971187131,-0.10005999711871305,True,True,0.0633912665396179,0.07603626302391298,0.017556355471412845,0.009038945453728875,0.004765902767181862,0.04990639735610414,0.054672300123285944,0.029001504396170524,0.02751822814047077,0.29009124212557713,2,0,,,,
ecb,hicp,hicp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.5382054312048945,1.5625,0.38920961627762757,0.18331890055562935,0.4302208092409093,0.18156480274866119,0.7989726288931075,1.0460664822023171,1.2367413463956123,1.5954463510915073,1.7917285383936825,2.04933317475109,2.2532366404110227,0.5549871919980702,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5382054312048945,0.5617945687951056,False,True,0.3680810838582076,0.3988239206264147,0.06505136855534464,0.1053933517797683,0.21581466340109695,0.2522768244542464,0.23120359620473818,0.04560014272401918,0.007661832020551136,0.9124242187559017,2,0,,,,
ecb,hicp,hicp_yoy,1999,4,,2000Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.5214889056968417,1.5471471471694291,0.42838003884260617,0.23228823824858014,0.48730614946604345,0.22722214562406085,0.6773366627731154,1.0102039828545768,1.1979441563737856,1.5785867653807266,1.8004275756064594,2.1309450434414368,2.3042058155089915,0.6024834192326738,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5214889056968417,0.8785110943031582,False,False,0.6303706286007109,0.6766183737837766,0.08613316686134423,0.13897960171454232,0.3005139609065536,0.41070661730963665,0.4496793182951554,0.24214946090270684,0.09100447526645798,0.9776445104531964,33,0,0.9859504132231406,,0.36064672203951376,
ecb,hicp,hicp_yoy,1999,4,,2001Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.6803991726943412,1.6749999999999998,0.4822769059364615,0.2884528152678581,0.5619573299064615,0.2634771052496008,0.726926354686686,1.04716945370268,1.3283045775804063,1.6833459079957882,1.8998142245680016,2.3346485239172905,2.660501187178375,0.5715096469875953,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.6803991726943412,0.5196008273056589,True,True,0.32668576624826073,0.3863381333875353,0.07365368226566571,0.11528305462973201,0.21792385560489846,0.258327046002106,0.2251393315739989,0.013464852391729029,0.023025059358918763,0.8397326211109319,33,0,0.7859504132231406,,0.5843430313770817,
ecb,hicp,hicp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.7541788143449957,1.732,0.3670651181517366,0.1971149066732171,0.4166426375163006,0.22382650524007056,1.0753087839065076,1.227409120474181,1.5626932036968477,1.7307460218468451,1.8987988399968425,2.284040492125806,2.3798621338365566,0.3361056362999948,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.7541788143449957,0.3458211856550044,True,True,0.2230901316805064,0.25513081720823516,0.051234560804674624,0.08725908795258192,0.1343266990757881,0.18462698907657749,0.15090087000236818,0.018404049212580584,0.01399310669182784,0.803967157710909,3,4,,,,
ecb,hicp,hicp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.70539458166206,1.725,0.42269026112150543,0.262670931092352,0.49765758799388315,0.2785882315002177,1.0010743026171116,1.1050989270084133,1.5065124204547675,1.7037580893302913,2.002561161857869,2.3045331392687327,2.5245579890898586,0.4960487414031014,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.70539458166206,0.5946054183379399,False,True,0.38425620852320064,0.43616002595744496,0.06494628486914442,0.11949010729915865,0.19837189488630808,0.2981209553348543,0.22307912860659818,0.0004533139268732888,0.01122789945449295,0.8977482318189256,3,0,,,,
ecb,hicp,hicp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.7657716805293577,1.7,0.5181308479967048,0.30917769182284444,0.6033659095165108,0.26257584023550495,0.7629472008188658,1.0793267650823242,1.5022512108584511,1.74970771114418,2.157941626518892,2.399287786216762,2.7502193045467695,0.6556904156604408,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.7657716805293577,0.33422831947064235,True,True,0.20869588184353574,0.2787647902662348,0.06685263995905671,0.1020673234917676,0.14943719728538724,0.1751461444279101,0.014485406629722974,0.029928778621676193,0.032510965227338505,0.7139884720406824,3,0,,,,
ecb,hicp,hicp_yoy,2000,1,,2000Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.663559487128403,1.7,0.4024380339023468,0.2600411959819096,0.47914277072589584,0.29454688196047685,0.865292964004091,1.0840982062538114,1.3570786650413158,1.679448633078095,1.8775897740002858,2.2627661917288036,2.3707010665247013,0.52051110895897,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.663559487128403,0.836440512871597,False,False,0.5979356564133818,0.6500413454460277,0.08173535179979546,0.14159017937461887,0.28573033373967105,0.41027568346095245,0.46680766949978564,0.2135104274440768,0.1228339868015338,0.9635725054254718,36,1,1.0637345679012347,,0.4378901706718825,
ecb,hicp,hicp_yoy,2000,1,,2001Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.715073347992883,1.7000000000000002,0.4593945760745164,0.22463147848318904,0.5113733251277661,0.19295902274717494,1.0048812107139216,1.1081985968209924,1.5069727987737696,1.70542496715803,2.0100266429810825,2.3179564049674672,2.5887670484510594,0.5030538442073129,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.715073347992883,0.38492665200711706,True,True,0.243474988118652,0.28647122352943416,0.05475593946430393,0.09918014031790078,0.14825680030655763,0.19728751642098508,0.06748001776418822,0.02179564049674671,0.02443835242255299,0.7938281881744004,36,0,0.6637345679012348,,0.6331741634482994,
ecb,hicp,hicp_yoy,2000,1,,2004Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.7498378378378379,1.7,0.5139611756641645,0.34723841124503163,0.6202665590970255,0.3133998514432664,0.6851767388825541,1.0549304295220812,1.390683605565638,1.7426246999199786,2.149386845039019,2.3968784838350055,2.751590106007067,0.758703239473381,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7498378378378379,0.550162162162162,True,True,0.32699667738008276,0.4144489549549549,0.0807411630558723,0.12450695704779187,0.22732909860859046,0.2786876500400106,0.11295986622073562,0.009687848383500562,0.022579505300353374,0.8412837837837838,36,0,0.8637345679012345,,0.6214153172372814,
ecb,hicp,hicp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8477353971736346,1.825,0.3458360216422833,0.1646076316195936,0.3830120445270275,0.18470347651459437,1.1942939627719678,1.5061815307597044,1.61499772878025,1.796358058814493,2.1342584787643553,2.32223840767917,2.384898383984108,0.5192607499841053,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8477353971736346,0.25226460282636554,True,True,0.16343396584004571,0.1926260505089785,0.04528530186140162,0.05938184692402957,0.12125056780493754,0.15182097059275357,0.008564619691088793,0.022223840767916985,0.014244919199205399,0.7226631888610727,3,4,,,,
ecb,hicp,hicp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.7652418470041764,1.7625000000000002,0.4222865375278806,0.24419353522691054,0.48780775150042716,0.2505941510259888,1.0353577689378648,1.1566114257383564,1.539381792207997,1.7377323472235198,2.0782687004024294,2.3364182261082775,2.603062449980595,0.5388869081944323,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.7652418470041764,0.5347581529958234,False,True,0.3415759453510559,0.38864395351284986,0.06323211155310675,0.11433885742616434,0.19015455194800068,0.28113382638824,0.16629847469817782,0.003641822610827771,0.015153122499029772,0.8788388768048088,3,0,,,,
ecb,hicp,hicp_yoy,2000,2,,2001Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7134927300830187,1.7410000000000003,0.41453702492897376,0.24165284951443333,0.47983022488731364,0.2536346822494497,0.8807016206351923,1.1078506926143208,1.516118812644117,1.7147778582822168,2.030163833775046,2.2977396890199273,2.3869316407682213,0.5140450211309289,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7134927300830187,0.48650726991698146,False,True,0.29727730068941405,0.3451509753584707,0.0659649189682404,0.10921493073856794,0.1709702968389708,0.24261107085889166,0.12737712466871576,0.00977396890199271,0.009346582038411063,0.8452082351018869,39,2,0.6898093359631823,,0.5690442486193303,
ecb,hicp,hicp_yoy,2000,2,,2002Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.7352720006098044,1.7500000000000002,0.4819430051102696,0.26531362958276833,0.5501457826950051,0.232575276376577,0.8412736711708935,1.0893529893610978,1.3958325781685028,1.7210353319875964,2.0848591076502268,2.34339155640928,2.645380385304583,0.6890265294817239,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7352720006098044,0.7647279993901956,False,True,0.521309405048541,0.5765318696748106,0.08293631644145533,0.1410647010638902,0.2760418554578743,0.3894823340062018,0.31135566926232994,0.140947599231648,0.007269019265229166,0.9328441036294117,39,0,0.9898093359631823,,0.47332341077460605,
ecb,hicp,hicp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.0614617416637255,2.0681318681500005,0.32355730404106686,0.1478931007416018,0.3557551099355974,0.17281981476398006,1.5306368053781236,1.595710860246205,1.7909330248504483,2.114196344953797,2.2859741043559034,2.3890407599971675,2.6682242772561056,0.4950410795054552,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.0614617416637255,0.038538258336274556,True,True,0.07803533674224328,0.10152615860263829,0.028468159731093824,0.05042891397537952,0.07726674378738796,0.007098172476898368,0.046493526088975834,0.02890407599971673,0.028411213862805297,0.4793390817833334,3,4,,,,
